Telstra ID,Type,Cycle Status,Service,Assignment Group,Reporting Region,Priority,CEC,Open Date Time,Assignee Name,Resolved/Closed Date,Category,Sub Category,Status,Parent ID,Site Name,Update Time,Change Requestor,Change Owner,Change Co-ordinator,Known Error
,,,,,,,,31/03/2024,,,,,,,,,,,,
,,,,,,,,31/03/2024,,,,,,,,,,,,
,,,,,,,,31/03/2024,,,,,,,,,,,,
,,,,,,,,31/03/2024,,,,,,,,,,,,
,,,,,,,,31/03/2024,,,,,,,,,,,,
,,,,,,,,31/03/2024,,,,,,,,,,,,
,,,,,,,,31/03/2024,,,,,,,,,,,,
,,,,,,,,31/03/2024,,,,,,,,,,,,
,,,,,,,,01/04/2024,,,,,,,,,,,,
,,,,,,,,01/04/2024,,,,,,,,,,,,
,,,,,,,,01/04/2024,,,,,,,,,,,,
,,,,,,,,01/04/2024,,,,,,,,,,,,
,,,,,,,,01/04/2024,,,,,,,,,,,,
,,,,,,,,01/04/2024,,,,,,,,,,,,
,,,,,,,,01/04/2024,,,,,,,,,,,,
,,,,,,,,01/04/2024,,,,,,,,,,,,
,,,,,,,,01/04/2024,,,,,,,,,,,,
,,,,,,,,01/04/2024,,,,,,,,,,,,
,,,,,,,,02/04/2024,,,,,,,,,,,,
,,,,,,,,02/04/2024,,,,,,,,,,,,
,,,,,,,,02/04/2024,,,,,,,,,,,,
,,,,,,,,02/04/2024,,,,,,,,,,,,
,,,,,,,,02/04/2024,,,,,,,,,,,,
,,,,,,,,02/04/2024,,,,,,,,,,,,
,,,,,,,,02/04/2024,,,,,,,,,,,,
,,,,,,,,02/04/2024,,,,,,,,,,,,
,,,,,,,,02/04/2024,,,,,,,,,,,,
,,,,,,,,02/04/2024,,,,,,,,,,,,
,,,,,,,,03/04/2024,,,,,,,,,,,,
,,,,,,,,03/04/2024,,,,,,,,,,,,
,,,,,,,,03/04/2024,,,,,,,,,,,,
,,,,,,,,03/04/2024,,,,,,,,,,,,
,,,,,,,,03/04/2024,,,,,,,,,,,,
,,,,,,,,03/04/2024,,,,,,,,,,,,
,,,,,,,,03/04/2024,,,,,,,,,,,,
,,,,,,,,03/04/2024,,,,,,,,,,,,
,,,,,,,,03/04/2024,,,,,,,,,,,,
,,,,,,,,03/04/2024,,,,,,,,,,,,
,,,,,,,,04/04/2024,,,,,,,,,,,,
,,,,,,,,04/04/2024,,,,,,,,,,,,
,,,,,,,,04/04/2024,,,,,,,,,,,,
,,,,,,,,04/04/2024,,,,,,,,,,,,
,,,,,,,,04/04/2024,,,,,,,,,,,,
,,,,,,,,04/04/2024,,,,,,,,,,,,
,,,,,,,,04/04/2024,,,,,,,,,,,,
,,,,,,,,04/04/2024,,,,,,,,,,,,
,,,,,,,,04/04/2024,,,,,,,,,,,,
,,,,,,,,04/04/2024,,,,,,,,,,,,
,,,,,,,,05/04/2024,,,,,,,,,,,,
,,,,,,,,05/04/2024,,,,,,,,,,,,
,,,,,,,,05/04/2024,,,,,,,,,,,,
,,,,,,,,05/04/2024,,,,,,,,,,,,
,,,,,,,,05/04/2024,,,,,,,,,,,,
,,,,,,,,05/04/2024,,,,,,,,,,,,
,,,,,,,,05/04/2024,,,,,,,,,,,,
,,,,,,,,05/04/2024,,,,,,,,,,,,
,,,,,,,,05/04/2024,,,,,,,,,,,,
,,,,,,,,05/04/2024,,,,,,,,,,,,
,,,,,,,,06/04/2024,,,,,,,,,,,,
,,,,,,,,06/04/2024,,,,,,,,,,,,
,,,,,,,,06/04/2024,,,,,,,,,,,,
,,,,,,,,06/04/2024,,,,,,,,,,,,
,,,,,,,,06/04/2024,,,,,,,,,,,,
,,,,,,,,06/04/2024,,,,,,,,,,,,
,,,,,,,,06/04/2024,,,,,,,,,,,,
,,,,,,,,06/04/2024,,,,,,,,,,,,
,,,,,,,,06/04/2024,,,,,,,,,,,,
,,,,,,,,06/04/2024,,,,,,,,,,,,
,,,,,,,,07/04/2024,,,,,,,,,,,,
,,,,,,,,07/04/2024,,,,,,,,,,,,
,,,,,,,,07/04/2024,,,,,,,,,,,,
,,,,,,,,07/04/2024,,,,,,,,,,,,
,,,,,,,,07/04/2024,,,,,,,,,,,,
,,,,,,,,07/04/2024,,,,,,,,,,,,
,,,,,,,,07/04/2024,,,,,,,,,,,,
,,,,,,,,07/04/2024,,,,,,,,,,,,
,,,,,,,,07/04/2024,,,,,,,,,,,,
,,,,,,,,07/04/2024,,,,,,,,,,,,
,,,,,,,,08/04/2024,,,,,,,,,,,,
,,,,,,,,08/04/2024,,,,,,,,,,,,
,,,,,,,,08/04/2024,,,,,,,,,,,,
,,,,,,,,08/04/2024,,,,,,,,,,,,
,,,,,,,,08/04/2024,,,,,,,,,,,,
,,,,,,,,08/04/2024,,,,,,,,,,,,
,,,,,,,,08/04/2024,,,,,,,,,,,,
,,,,,,,,08/04/2024,,,,,,,,,,,,
,,,,,,,,08/04/2024,,,,,,,,,,,,
,,,,,,,,08/04/2024,,,,,,,,,,,,
,,,,,,,,09/04/2024,,,,,,,,,,,,
,,,,,,,,09/04/2024,,,,,,,,,,,,
,,,,,,,,09/04/2024,,,,,,,,,,,,
,,,,,,,,09/04/2024,,,,,,,,,,,,
,,,,,,,,09/04/2024,,,,,,,,,,,,
,,,,,,,,09/04/2024,,,,,,,,,,,,
,,,,,,,,09/04/2024,,,,,,,,,,,,
,,,,,,,,09/04/2024,,,,,,,,,,,,
,,,,,,,,09/04/2024,,,,,,,,,,,,
,,,,,,,,09/04/2024,,,,,,,,,,,,
,,,,,,,,10/04/2024,,,,,,,,,,,,
,,,,,,,,10/04/2024,,,,,,,,,,,,
,,,,,,,,10/04/2024,,,,,,,,,,,,
,,,,,,,,10/04/2024,,,,,,,,,,,,
,,,,,,,,10/04/2024,,,,,,,,,,,,
,,,,,,,,10/04/2024,,,,,,,,,,,,
,,,,,,,,10/04/2024,,,,,,,,,,,,
,,,,,,,,10/04/2024,,,,,,,,,,,,
,,,,,,,,10/04/2024,,,,,,,,,,,,
,,,,,,,,10/04/2024,,,,,,,,,,,,
,,,,,,,,11/04/2024,,,,,,,,,,,,
,,,,,,,,11/04/2024,,,,,,,,,,,,
,,,,,,,,11/04/2024,,,,,,,,,,,,
,,,,,,,,11/04/2024,,,,,,,,,,,,
,,,,,,,,11/04/2024,,,,,,,,,,,,
,,,,,,,,11/04/2024,,,,,,,,,,,,
,,,,,,,,11/04/2024,,,,,,,,,,,,
,,,,,,,,11/04/2024,,,,,,,,,,,,
,,,,,,,,11/04/2024,,,,,,,,,,,,
,,,,,,,,11/04/2024,,,,,,,,,,,,
,,,,,,,,12/04/2024,,,,,,,,,,,,
,,,,,,,,12/04/2024,,,,,,,,,,,,
,,,,,,,,12/04/2024,,,,,,,,,,,,
,,,,,,,,12/04/2024,,,,,,,,,,,,
,,,,,,,,12/04/2024,,,,,,,,,,,,
,,,,,,,,12/04/2024,,,,,,,,,,,,
,,,,,,,,12/04/2024,,,,,,,,,,,,
,,,,,,,,12/04/2024,,,,,,,,,,,,
,,,,,,,,12/04/2024,,,,,,,,,,,,
,,,,,,,,12/04/2024,,,,,,,,,,,,
,,,,,,,,13/04/2024,,,,,,,,,,,,
,,,,,,,,13/04/2024,,,,,,,,,,,,
,,,,,,,,13/04/2024,,,,,,,,,,,,
,,,,,,,,13/04/2024,,,,,,,,,,,,
,,,,,,,,13/04/2024,,,,,,,,,,,,
,,,,,,,,13/04/2024,,,,,,,,,,,,
,,,,,,,,13/04/2024,,,,,,,,,,,,
,,,,,,,,13/04/2024,,,,,,,,,,,,
,,,,,,,,13/04/2024,,,,,,,,,,,,
,,,,,,,,13/04/2024,,,,,,,,,,,,
,,,,,,,,14/04/2024,,,,,,,,,,,,
,,,,,,,,14/04/2024,,,,,,,,,,,,
,,,,,,,,14/04/2024,,,,,,,,,,,,
,,,,,,,,14/04/2024,,,,,,,,,,,,
,,,,,,,,14/04/2024,,,,,,,,,,,,
,,,,,,,,14/04/2024,,,,,,,,,,,,
,,,,,,,,14/04/2024,,,,,,,,,,,,
,,,,,,,,14/04/2024,,,,,,,,,,,,
,,,,,,,,14/04/2024,,,,,,,,,,,,
,,,,,,,,14/04/2024,,,,,,,,,,,,
,,,,,,,,15/04/2024,,,,,,,,,,,,
,,,,,,,,15/04/2024,,,,,,,,,,,,
,,,,,,,,15/04/2024,,,,,,,,,,,,
,,,,,,,,15/04/2024,,,,,,,,,,,,
,,,,,,,,15/04/2024,,,,,,,,,,,,
,,,,,,,,15/04/2024,,,,,,,,,,,,
,,,,,,,,15/04/2024,,,,,,,,,,,,
,,,,,,,,15/04/2024,,,,,,,,,,,,
,,,,,,,,15/04/2024,,,,,,,,,,,,
,,,,,,,,15/04/2024,,,,,,,,,,,,
,,,,,,,,16/04/2024,,,,,,,,,,,,
,,,,,,,,16/04/2024,,,,,,,,,,,,
,,,,,,,,16/04/2024,,,,,,,,,,,,
,,,,,,,,16/04/2024,,,,,,,,,,,,
,,,,,,,,16/04/2024,,,,,,,,,,,,
,,,,,,,,16/04/2024,,,,,,,,,,,,
,,,,,,,,16/04/2024,,,,,,,,,,,,
,,,,,,,,16/04/2024,,,,,,,,,,,,
,,,,,,,,16/04/2024,,,,,,,,,,,,
,,,,,,,,16/04/2024,,,,,,,,,,,,
,,,,,,,,17/04/2024,,,,,,,,,,,,
,,,,,,,,17/04/2024,,,,,,,,,,,,
,,,,,,,,17/04/2024,,,,,,,,,,,,
,,,,,,,,17/04/2024,,,,,,,,,,,,
,,,,,,,,17/04/2024,,,,,,,,,,,,
,,,,,,,,17/04/2024,,,,,,,,,,,,
,,,,,,,,17/04/2024,,,,,,,,,,,,
,,,,,,,,17/04/2024,,,,,,,,,,,,
,,,,,,,,17/04/2024,,,,,,,,,,,,
,,,,,,,,17/04/2024,,,,,,,,,,,,
,,,,,,,,18/04/2024,,,,,,,,,,,,
,,,,,,,,18/04/2024,,,,,,,,,,,,
,,,,,,,,18/04/2024,,,,,,,,,,,,
,,,,,,,,18/04/2024,,,,,,,,,,,,
,,,,,,,,18/04/2024,,,,,,,,,,,,
,,,,,,,,18/04/2024,,,,,,,,,,,,
,,,,,,,,18/04/2024,,,,,,,,,,,,
,,,,,,,,18/04/2024,,,,,,,,,,,,
,,,,,,,,18/04/2024,,,,,,,,,,,,
,,,,,,,,18/04/2024,,,,,,,,,,,,
,,,,,,,,19/04/2024,,,,,,,,,,,,
,,,,,,,,19/04/2024,,,,,,,,,,,,
,,,,,,,,19/04/2024,,,,,,,,,,,,
,,,,,,,,19/04/2024,,,,,,,,,,,,
,,,,,,,,19/04/2024,,,,,,,,,,,,
,,,,,,,,19/04/2024,,,,,,,,,,,,
,,,,,,,,19/04/2024,,,,,,,,,,,,
,,,,,,,,19/04/2024,,,,,,,,,,,,
,,,,,,,,19/04/2024,,,,,,,,,,,,
,,,,,,,,19/04/2024,,,,,,,,,,,,
,,,,,,,,20/04/2024,,,,,,,,,,,,
,,,,,,,,20/04/2024,,,,,,,,,,,,
,,,,,,,,20/04/2024,,,,,,,,,,,,
,,,,,,,,20/04/2024,,,,,,,,,,,,
,,,,,,,,20/04/2024,,,,,,,,,,,,
,,,,,,,,20/04/2024,,,,,,,,,,,,
,,,,,,,,20/04/2024,,,,,,,,,,,,
,,,,,,,,20/04/2024,,,,,,,,,,,,
,,,,,,,,20/04/2024,,,,,,,,,,,,
,,,,,,,,20/04/2024,,,,,,,,,,,,
,,,,,,,,21/04/2024,,,,,,,,,,,,
,,,,,,,,21/04/2024,,,,,,,,,,,,
,,,,,,,,21/04/2024,,,,,,,,,,,,
,,,,,,,,21/04/2024,,,,,,,,,,,,
,,,,,,,,21/04/2024,,,,,,,,,,,,
,,,,,,,,21/04/2024,,,,,,,,,,,,
,,,,,,,,21/04/2024,,,,,,,,,,,,
,,,,,,,,21/04/2024,,,,,,,,,,,,
,,,,,,,,21/04/2024,,,,,,,,,,,,
,,,,,,,,21/04/2024,,,,,,,,,,,,
,,,,,,,,22/04/2024,,,,,,,,,,,,
,,,,,,,,22/04/2024,,,,,,,,,,,,
,,,,,,,,22/04/2024,,,,,,,,,,,,
,,,,,,,,22/04/2024,,,,,,,,,,,,
,,,,,,,,22/04/2024,,,,,,,,,,,,
,,,,,,,,22/04/2024,,,,,,,,,,,,
,,,,,,,,22/04/2024,,,,,,,,,,,,
,,,,,,,,22/04/2024,,,,,,,,,,,,
,,,,,,,,22/04/2024,,,,,,,,,,,,
,,,,,,,,22/04/2024,,,,,,,,,,,,
,,,,,,,,23/04/2024,,,,,,,,,,,,
,,,,,,,,23/04/2024,,,,,,,,,,,,
,,,,,,,,23/04/2024,,,,,,,,,,,,
,,,,,,,,23/04/2024,,,,,,,,,,,,
,,,,,,,,23/04/2024,,,,,,,,,,,,
,,,,,,,,23/04/2024,,,,,,,,,,,,
,,,,,,,,23/04/2024,,,,,,,,,,,,
,,,,,,,,23/04/2024,,,,,,,,,,,,
,,,,,,,,23/04/2024,,,,,,,,,,,,
,,,,,,,,23/04/2024,,,,,,,,,,,,
,,,,,,,,24/04/2024,,,,,,,,,,,,
,,,,,,,,24/04/2024,,,,,,,,,,,,
,,,,,,,,24/04/2024,,,,,,,,,,,,
,,,,,,,,24/04/2024,,,,,,,,,,,,
,,,,,,,,24/04/2024,,,,,,,,,,,,
,,,,,,,,24/04/2024,,,,,,,,,,,,
,,,,,,,,24/04/2024,,,,,,,,,,,,
,,,,,,,,24/04/2024,,,,,,,,,,,,
,,,,,,,,24/04/2024,,,,,,,,,,,,
,,,,,,,,24/04/2024,,,,,,,,,,,,
,,,,,,,,25/04/2024,,,,,,,,,,,,
,,,,,,,,25/04/2024,,,,,,,,,,,,
,,,,,,,,25/04/2024,,,,,,,,,,,,
,,,,,,,,25/04/2024,,,,,,,,,,,,
,,,,,,,,25/04/2024,,,,,,,,,,,,
,,,,,,,,25/04/2024,,,,,,,,,,,,
,,,,,,,,25/04/2024,,,,,,,,,,,,
,,,,,,,,25/04/2024,,,,,,,,,,,,
,,,,,,,,25/04/2024,,,,,,,,,,,,
,,,,,,,,25/04/2024,,,,,,,,,,,,
,,,,,,,,26/04/2024,,,,,,,,,,,,
,,,,,,,,26/04/2024,,,,,,,,,,,,
,,,,,,,,26/04/2024,,,,,,,,,,,,
,,,,,,,,26/04/2024,,,,,,,,,,,,
,,,,,,,,26/04/2024,,,,,,,,,,,,
,,,,,,,,26/04/2024,,,,,,,,,,,,
,,,,,,,,26/04/2024,,,,,,,,,,,,
,,,,,,,,26/04/2024,,,,,,,,,,,,
,,,,,,,,26/04/2024,,,,,,,,,,,,
,,,,,,,,26/04/2024,,,,,,,,,,,,
,,,,,,,,27/04/2024,,,,,,,,,,,,
,,,,,,,,27/04/2024,,,,,,,,,,,,
,,,,,,,,27/04/2024,,,,,,,,,,,,
,,,,,,,,27/04/2024,,,,,,,,,,,,
,,,,,,,,27/04/2024,,,,,,,,,,,,
,,,,,,,,27/04/2024,,,,,,,,,,,,
,,,,,,,,27/04/2024,,,,,,,,,,,,
,,,,,,,,27/04/2024,,,,,,,,,,,,
,,,,,,,,27/04/2024,,,,,,,,,,,,
,,,,,,,,27/04/2024,,,,,,,,,,,,
,,,,,,,,28/04/2024,,,,,,,,,,,,
,,,,,,,,28/04/2024,,,,,,,,,,,,
,,,,,,,,28/04/2024,,,,,,,,,,,,
,,,,,,,,28/04/2024,,,,,,,,,,,,
,,,,,,,,28/04/2024,,,,,,,,,,,,
,,,,,,,,28/04/2024,,,,,,,,,,,,
,,,,,,,,28/04/2024,,,,,,,,,,,,
,,,,,,,,28/04/2024,,,,,,,,,,,,
,,,,,,,,28/04/2024,,,,,,,,,,,,
,,,,,,,,28/04/2024,,,,,,,,,,,,
,,,,,,,,29/04/2024,,,,,,,,,,,,
,,,,,,,,29/04/2024,,,,,,,,,,,,
,,,,,,,,29/04/2024,,,,,,,,,,,,
,,,,,,,,29/04/2024,,,,,,,,,,,,
,,,,,,,,29/04/2024,,,,,,,,,,,,
,,,,,,,,29/04/2024,,,,,,,,,,,,
,,,,,,,,29/04/2024,,,,,,,,,,,,
,,,,,,,,29/04/2024,,,,,,,,,,,,
,,,,,,,,29/04/2024,,,,,,,,,,,,
,,,,,,,,29/04/2024,,,,,,,,,,,,
,,,,,,,,30/04/2024,,,,,,,,,,,,
,,,,,,,,30/04/2024,,,,,,,,,,,,
,,,,,,,,30/04/2024,,,,,,,,,,,,
,,,,,,,,30/04/2024,,,,,,,,,,,,
,,,,,,,,30/04/2024,,,,,,,,,,,,
,,,,,,,,30/04/2024,,,,,,,,,,,,
,,,,,,,,30/04/2024,,,,,,,,,,,,
,,,,,,,,30/04/2024,,,,,,,,,,,,
,,,,,,,,30/04/2024,,,,,,,,,,,,
,,,,,,,,30/04/2024,,,,,,,,,,,,
,,,,,,,,01/05/2024,,,,,,,,,,,,
,,,,,,,,01/05/2024,,,,,,,,,,,,
,,,,,,,,01/05/2024,,,,,,,,,,,,
,,,,,,,,01/05/2024,,,,,,,,,,,,
,,,,,,,,01/05/2024,,,,,,,,,,,,
,,,,,,,,01/05/2024,,,,,,,,,,,,
,,,,,,,,01/05/2024,,,,,,,,,,,,
,,,,,,,,01/05/2024,,,,,,,,,,,,
,,,,,,,,01/05/2024,,,,,,,,,,,,
,,,,,,,,01/05/2024,,,,,,,,,,,,
,,,,,,,,02/05/2024,,,,,,,,,,,,
,,,,,,,,02/05/2024,,,,,,,,,,,,
,,,,,,,,02/05/2024,,,,,,,,,,,,
,,,,,,,,02/05/2024,,,,,,,,,,,,
,,,,,,,,02/05/2024,,,,,,,,,,,,
,,,,,,,,02/05/2024,,,,,,,,,,,,
,,,,,,,,02/05/2024,,,,,,,,,,,,
,,,,,,,,02/05/2024,,,,,,,,,,,,
,,,,,,,,02/05/2024,,,,,,,,,,,,
,,,,,,,,02/05/2024,,,,,,,,,,,,
,,,,,,,,03/05/2024,,,,,,,,,,,,
,,,,,,,,03/05/2024,,,,,,,,,,,,
,,,,,,,,03/05/2024,,,,,,,,,,,,
,,,,,,,,03/05/2024,,,,,,,,,,,,
,,,,,,,,03/05/2024,,,,,,,,,,,,
,,,,,,,,03/05/2024,,,,,,,,,,,,
,,,,,,,,03/05/2024,,,,,,,,,,,,
,,,,,,,,03/05/2024,,,,,,,,,,,,
,,,,,,,,03/05/2024,,,,,,,,,,,,
,,,,,,,,03/05/2024,,,,,,,,,,,,
,,,,,,,,04/05/2024,,,,,,,,,,,,
,,,,,,,,04/05/2024,,,,,,,,,,,,
,,,,,,,,04/05/2024,,,,,,,,,,,,
,,,,,,,,04/05/2024,,,,,,,,,,,,
,,,,,,,,04/05/2024,,,,,,,,,,,,
,,,,,,,,04/05/2024,,,,,,,,,,,,
,,,,,,,,04/05/2024,,,,,,,,,,,,
,,,,,,,,04/05/2024,,,,,,,,,,,,
,,,,,,,,04/05/2024,,,,,,,,,,,,
,,,,,,,,04/05/2024,,,,,,,,,,,,
,,,,,,,,05/05/2024,,,,,,,,,,,,
,,,,,,,,05/05/2024,,,,,,,,,,,,
,,,,,,,,05/05/2024,,,,,,,,,,,,
,,,,,,,,05/05/2024,,,,,,,,,,,,
,,,,,,,,05/05/2024,,,,,,,,,,,,
,,,,,,,,05/05/2024,,,,,,,,,,,,
,,,,,,,,05/05/2024,,,,,,,,,,,,
,,,,,,,,05/05/2024,,,,,,,,,,,,
,,,,,,,,05/05/2024,,,,,,,,,,,,
,,,,,,,,05/05/2024,,,,,,,,,,,,
,,,,,,,,06/05/2024,,,,,,,,,,,,
,,,,,,,,06/05/2024,,,,,,,,,,,,
,,,,,,,,06/05/2024,,,,,,,,,,,,
,,,,,,,,06/05/2024,,,,,,,,,,,,
,,,,,,,,06/05/2024,,,,,,,,,,,,
,,,,,,,,06/05/2024,,,,,,,,,,,,
,,,,,,,,06/05/2024,,,,,,,,,,,,
,,,,,,,,06/05/2024,,,,,,,,,,,,
,,,,,,,,06/05/2024,,,,,,,,,,,,
,,,,,,,,06/05/2024,,,,,,,,,,,,
,,,,,,,,07/05/2024,,,,,,,,,,,,
,,,,,,,,07/05/2024,,,,,,,,,,,,
,,,,,,,,07/05/2024,,,,,,,,,,,,
,,,,,,,,07/05/2024,,,,,,,,,,,,
,,,,,,,,07/05/2024,,,,,,,,,,,,
,,,,,,,,07/05/2024,,,,,,,,,,,,
,,,,,,,,07/05/2024,,,,,,,,,,,,
,,,,,,,,07/05/2024,,,,,,,,,,,,
,,,,,,,,07/05/2024,,,,,,,,,,,,
,,,,,,,,07/05/2024,,,,,,,,,,,,
,,,,,,,,08/05/2024,,,,,,,,,,,,
,,,,,,,,08/05/2024,,,,,,,,,,,,
,,,,,,,,08/05/2024,,,,,,,,,,,,
,,,,,,,,08/05/2024,,,,,,,,,,,,
,,,,,,,,08/05/2024,,,,,,,,,,,,
,,,,,,,,08/05/2024,,,,,,,,,,,,
,,,,,,,,08/05/2024,,,,,,,,,,,,
,,,,,,,,08/05/2024,,,,,,,,,,,,
,,,,,,,,08/05/2024,,,,,,,,,,,,
,,,,,,,,08/05/2024,,,,,,,,,,,,
,,,,,,,,09/05/2024,,,,,,,,,,,,
,,,,,,,,09/05/2024,,,,,,,,,,,,
,,,,,,,,09/05/2024,,,,,,,,,,,,
,,,,,,,,09/05/2024,,,,,,,,,,,,
,,,,,,,,09/05/2024,,,,,,,,,,,,
,,,,,,,,09/05/2024,,,,,,,,,,,,
,,,,,,,,09/05/2024,,,,,,,,,,,,
,,,,,,,,09/05/2024,,,,,,,,,,,,
,,,,,,,,09/05/2024,,,,,,,,,,,,
,,,,,,,,09/05/2024,,,,,,,,,,,,
,,,,,,,,10/05/2024,,,,,,,,,,,,
,,,,,,,,10/05/2024,,,,,,,,,,,,
,,,,,,,,10/05/2024,,,,,,,,,,,,
,,,,,,,,10/05/2024,,,,,,,,,,,,
,,,,,,,,10/05/2024,,,,,,,,,,,,
,,,,,,,,10/05/2024,,,,,,,,,,,,
,,,,,,,,10/05/2024,,,,,,,,,,,,
,,,,,,,,10/05/2024,,,,,,,,,,,,
,,,,,,,,10/05/2024,,,,,,,,,,,,
,,,,,,,,10/05/2024,,,,,,,,,,,,
,,,,,,,,11/05/2024,,,,,,,,,,,,
,,,,,,,,11/05/2024,,,,,,,,,,,,
,,,,,,,,11/05/2024,,,,,,,,,,,,
,,,,,,,,11/05/2024,,,,,,,,,,,,
,,,,,,,,11/05/2024,,,,,,,,,,,,
,,,,,,,,11/05/2024,,,,,,,,,,,,
,,,,,,,,11/05/2024,,,,,,,,,,,,
,,,,,,,,11/05/2024,,,,,,,,,,,,
,,,,,,,,11/05/2024,,,,,,,,,,,,
,,,,,,,,11/05/2024,,,,,,,,,,,,
,,,,,,,,12/05/2024,,,,,,,,,,,,
,,,,,,,,12/05/2024,,,,,,,,,,,,
,,,,,,,,12/05/2024,,,,,,,,,,,,
,,,,,,,,12/05/2024,,,,,,,,,,,,
,,,,,,,,12/05/2024,,,,,,,,,,,,
,,,,,,,,12/05/2024,,,,,,,,,,,,
,,,,,,,,12/05/2024,,,,,,,,,,,,
,,,,,,,,12/05/2024,,,,,,,,,,,,
,,,,,,,,12/05/2024,,,,,,,,,,,,
,,,,,,,,12/05/2024,,,,,,,,,,,,
,,,,,,,,13/05/2024,,,,,,,,,,,,
,,,,,,,,13/05/2024,,,,,,,,,,,,
,,,,,,,,13/05/2024,,,,,,,,,,,,
,,,,,,,,13/05/2024,,,,,,,,,,,,
,,,,,,,,13/05/2024,,,,,,,,,,,,
,,,,,,,,13/05/2024,,,,,,,,,,,,
,,,,,,,,13/05/2024,,,,,,,,,,,,
,,,,,,,,13/05/2024,,,,,,,,,,,,
,,,,,,,,13/05/2024,,,,,,,,,,,,
,,,,,,,,13/05/2024,,,,,,,,,,,,
,,,,,,,,14/05/2024,,,,,,,,,,,,
,,,,,,,,14/05/2024,,,,,,,,,,,,
,,,,,,,,14/05/2024,,,,,,,,,,,,
,,,,,,,,14/05/2024,,,,,,,,,,,,
,,,,,,,,14/05/2024,,,,,,,,,,,,
,,,,,,,,14/05/2024,,,,,,,,,,,,
,,,,,,,,14/05/2024,,,,,,,,,,,,
,,,,,,,,14/05/2024,,,,,,,,,,,,
,,,,,,,,14/05/2024,,,,,,,,,,,,
,,,,,,,,14/05/2024,,,,,,,,,,,,
,,,,,,,,15/05/2024,,,,,,,,,,,,
,,,,,,,,15/05/2024,,,,,,,,,,,,
,,,,,,,,15/05/2024,,,,,,,,,,,,
,,,,,,,,15/05/2024,,,,,,,,,,,,
,,,,,,,,15/05/2024,,,,,,,,,,,,
,,,,,,,,15/05/2024,,,,,,,,,,,,
,,,,,,,,15/05/2024,,,,,,,,,,,,
,,,,,,,,15/05/2024,,,,,,,,,,,,
,,,,,,,,15/05/2024,,,,,,,,,,,,
,,,,,,,,15/05/2024,,,,,,,,,,,,
,,,,,,,,16/05/2024,,,,,,,,,,,,
,,,,,,,,16/05/2024,,,,,,,,,,,,
,,,,,,,,16/05/2024,,,,,,,,,,,,
,,,,,,,,16/05/2024,,,,,,,,,,,,
,,,,,,,,16/05/2024,,,,,,,,,,,,
,,,,,,,,16/05/2024,,,,,,,,,,,,
,,,,,,,,16/05/2024,,,,,,,,,,,,
,,,,,,,,16/05/2024,,,,,,,,,,,,
,,,,,,,,16/05/2024,,,,,,,,,,,,
,,,,,,,,16/05/2024,,,,,,,,,,,,
,,,,,,,,17/05/2024,,,,,,,,,,,,
,,,,,,,,17/05/2024,,,,,,,,,,,,
,,,,,,,,17/05/2024,,,,,,,,,,,,
,,,,,,,,17/05/2024,,,,,,,,,,,,
,,,,,,,,17/05/2024,,,,,,,,,,,,
,,,,,,,,17/05/2024,,,,,,,,,,,,
,,,,,,,,17/05/2024,,,,,,,,,,,,
,,,,,,,,17/05/2024,,,,,,,,,,,,
,,,,,,,,17/05/2024,,,,,,,,,,,,
,,,,,,,,17/05/2024,,,,,,,,,,,,
,,,,,,,,18/05/2024,,,,,,,,,,,,
,,,,,,,,18/05/2024,,,,,,,,,,,,
,,,,,,,,18/05/2024,,,,,,,,,,,,
,,,,,,,,18/05/2024,,,,,,,,,,,,
,,,,,,,,18/05/2024,,,,,,,,,,,,
,,,,,,,,18/05/2024,,,,,,,,,,,,
,,,,,,,,18/05/2024,,,,,,,,,,,,
,,,,,,,,18/05/2024,,,,,,,,,,,,
,,,,,,,,18/05/2024,,,,,,,,,,,,
,,,,,,,,18/05/2024,,,,,,,,,,,,
,,,,,,,,19/05/2024,,,,,,,,,,,,
,,,,,,,,19/05/2024,,,,,,,,,,,,
,,,,,,,,19/05/2024,,,,,,,,,,,,
,,,,,,,,19/05/2024,,,,,,,,,,,,
,,,,,,,,19/05/2024,,,,,,,,,,,,
,,,,,,,,19/05/2024,,,,,,,,,,,,
,,,,,,,,19/05/2024,,,,,,,,,,,,
,,,,,,,,19/05/2024,,,,,,,,,,,,
,,,,,,,,19/05/2024,,,,,,,,,,,,
,,,,,,,,19/05/2024,,,,,,,,,,,,
,,,,,,,,20/05/2024,,,,,,,,,,,,
,,,,,,,,20/05/2024,,,,,,,,,,,,
,,,,,,,,20/05/2024,,,,,,,,,,,,
,,,,,,,,20/05/2024,,,,,,,,,,,,
,,,,,,,,20/05/2024,,,,,,,,,,,,
,,,,,,,,20/05/2024,,,,,,,,,,,,
,,,,,,,,20/05/2024,,,,,,,,,,,,
,,,,,,,,20/05/2024,,,,,,,,,,,,
,,,,,,,,20/05/2024,,,,,,,,,,,,
,,,,,,,,20/05/2024,,,,,,,,,,,,
,,,,,,,,21/05/2024,,,,,,,,,,,,
,,,,,,,,21/05/2024,,,,,,,,,,,,
,,,,,,,,21/05/2024,,,,,,,,,,,,
,,,,,,,,21/05/2024,,,,,,,,,,,,
,,,,,,,,21/05/2024,,,,,,,,,,,,
